_id,OCCUPANCY_DATE,SECTOR,SHELTER_POSTAL_CODE,CAPACITY,SHELTER_PROVINCE,FACILITY_NAME,SHELTER_NAME,OCCUPANCY,ORGANIZATION_NAME,SHELTER_ADDRESS,SHELTER_CITY,PROGRAM_NAME
3040184,2021-03-20T04:00:00,Co-ed,M5T 1H9,92,ON,Womens Res-Alexandra Hotel,Women's Residence,81,City of Toronto,674 Dundas St. W,Toronto,Women's Res-Alexandra Hotel
3040185,2021-03-20T04:00:00,Women,M5T 1H9,9,ON,Womens' Res - 63 Bellwoods Ave.,Women's Residence,7,City of Toronto,674 Dundas St. W,Toronto,Womens' Residence - Bellwoods House
3040186,2021-03-20T04:00:00,Women,M5T 1H9,5,ON,Womens' Res - 674 Dundas St. W,Women's Residence,5,City of Toronto,674 Dundas St. W,Toronto,Women's Residence Extreme Weather Program
3040187,2021-03-20T04:00:00,Women,M5T 1H9,76,ON,Womens' Res - 674 Dundas St. W,Women's Residence,55,City of Toronto,674 Dundas St. W,Toronto,Womens' Residence - Main Program
3040188,2021-03-20T04:00:00,Men,M6C 1C2,21,ON,Cornerstone 616 Vaughan Rd.,Cornerstone Place,21,Cornerstone Place,616 Vaughan Road Toronto,Toronto,Cornerstone Place
3040189,2021-03-20T04:00:00,Youth,M5B 2P3,2,ON,Covenant House-20 Gerrard St. E.,Covenant House,1,Covenant House Toronto,20 Gerrard Street East,Toronto,Covenant House -  Transitional Safe Beds for women
3040190,2021-03-20T04:00:00,Youth,M5B 2P3,53,ON,Covenant House-20 Gerrard St. E.,Covenant House,47,Covenant House Toronto,20 Gerrard Street East,Toronto,Covenant House Residence
3040191,2021-03-20T04:00:00,Youth,M5B 2P3,28,ON,Covenant House-21 McGill Street,Covenant House,25,Covenant House Toronto,20 Gerrard Street East,Toronto,Covenant House-Rights of Passage
3040192,2021-03-20T04:00:00,Co-ed,M4C 1L7,41,ON,Dixon Hall - Heyworth House,Dixon Hall - Heyworth House,37,Dixon Hall,2714 Danforth Avenue,Toronto,Dixon Hall - Heyworth House
3040193,2021-03-20T04:00:00,Men,M5A 2N2,22,ON,Dixon Hall-School House,Dixon Hall - Schoolhouse,18,Dixon Hall,349 George Street,Toronto,Dixon Hall - Schoolhouse
3040194,2021-03-20T04:00:00,Youth,M5V 3G9,50,ON,Eva's Phoenix,Eva's Phoenix,45,Eva's Initiatives,60 Brant Street,Toronto,Eva's Phoenix
3040195,2021-03-20T04:00:00,Youth,M3B 2T5,16,ON,Eva's Place,Eva's Place,9,Eva's Initiatives,360 Lesmill Road,North York,Eva's Place
3040196,2021-03-20T04:00:00,Youth,M2N OE3,17,ON,Eva's Satellite,Eva's Satellite,14,Eva's Initiatives,25 Canterbury Place,North York,Eva's Satellite
3040197,2021-03-20T04:00:00,Co-ed,M4X 1K9,5,ON,Fife House - Denison Program,Fife House Transitional Program,3,Fife House Foundation,"490 Sherbourne Street, 2nd floor",Toronto,Fife House Denison Program
3040198,2021-03-20T04:00:00,Co-ed,M4X 1K9,11,ON,Fife-Sherbourne Transitional Pgm,Fife House Transitional Program,9,Fife House Foundation,"490 Sherbourne Street, 2nd floor",Toronto,Fife-Sherbourne Transitional Program
3040199,2021-03-20T04:00:00,Women,M4Y 2H6,24,ON,Fred Victor 512 Jarvis St.,FV Women's Transition to Housing,22,Fred Victor Centre,512 Jarvis St.,Toronto,Fred Victor Transition to Housing:  Bedded Program
3040200,2021-03-20T04:00:00,Women,M4Y 2H6,37,ON,Fred Victor T2H 386 Dundas St. E,FV Women's Transition to Housing,34,Fred Victor Centre,512 Jarvis St.,Toronto,Fred Victor T2H Bedded Program
3040201,2021-03-20T04:00:00,Women,M5C 1M3,23,ON,FV Women's Hostel - Fatima House,Fred Victor Women's Hostel,23,Fred Victor Centre,86 Lombard St.,Toronto,Fred Victor Women's Hostel Program - Fatima House
3040202,2021-03-20T04:00:00,Co-ed,M6A 2W9,42,ON,Fred Victor BUS - 1161 Caledonia,"Fred Victor, BUS",42,Fred Victor Centre,1161 Caledonia Road,Toronto,Fred Victor Bethlehem United Program
3040203,2021-03-20T04:00:00,Youth,M5A 1Z8,5,ON,Friends of Ruby 257 DunDas St E,Friends of Ruby,2,Friends of Ruby,257 Dundas Street East,Toronto,Friends of Ruby - Emergency Housing
3040204,2021-03-20T04:00:00,Youth,M5A 1Z8,28,ON,Friends of Ruby 257 DunDas St E,Friends of Ruby,21,Friends of Ruby,257 Dundas Street East,Toronto,Friends of Ruby - Transitional Housing
3040205,2021-03-20T04:00:00,Men,M5A 1T3,5,ON,Barrett House,Good Shepherd Centre,5,Good Shepherd Ministries,412 Queen Street East,Toronto,Barrett House
3040206,2021-03-20T04:00:00,Men,M5A 1T3,25,ON,Good Shepherd Centre,Good Shepherd Centre,25,Good Shepherd Ministries,412 Queen Street East,Toronto,Good Shepherd - Emergency/Resettlement
3040207,2021-03-20T04:00:00,Men,M5A 1T3,25,ON,Good Shepherd Centre,Good Shepherd Centre,21,Good Shepherd Ministries,412 Queen Street East,Toronto,Good Shepherd Centre - D.A.R.E.
3040208,2021-03-20T04:00:00,Women,M1K 2B5,47,ON,HFS - 702 Kennedy Shelter,HFS - Kennedy Shelter,46,Homes First Society,702 Kennedy Rd,Toronto,Homes First Society- Kennedy Shelter Women's Program
3040209,2021-03-20T04:00:00,Women,M6H 1P2,0,ON,HFS - Savard's Womens' Shelter,HFS - Savard's Womens' Shelter,0,Homes First Society,1322 Bloor Street West,Toronto,Homes First Society - Savard's Womens' Shelter
3040210,2021-03-20T04:00:00,Women,M1K 1M2,31,ON,HFS - 545 Lakeshore Blvd W.Women,HFS - Scarborough Shelter,30,Homes First Society,3576 St. Clair Avenue East,Scarborough,545 Lakeshore Blvd. W. Women
3040211,2021-03-20T04:00:00,Men,M1K 1M2,53,ON,HFS - 545 Lakeshore Blvd. W. Men,HFS - Scarborough Shelter,42,Homes First Society,3576 St. Clair Avenue East,Scarborough,545 Lakeshore Blvd W. Men Winter Program Lower Level
3040212,2021-03-20T04:00:00,Men,M1K 1M2,19,ON,HFS - 545 Lakeshore Blvd. W. Men,HFS - Scarborough Shelter,17,Homes First Society,3576 St. Clair Avenue East,Scarborough,545 Lakeshore Blvd. W. Men
3040213,2021-03-20T04:00:00,Co-ed,M1K 1M2,31,ON,HFS - Scarborough Shelter,HFS - Scarborough Shelter,30,Homes First Society,3576 St. Clair Avenue East,Scarborough,Homes First Society - Scarborough Shelter
3040214,2021-03-20T04:00:00,Co-ed,M1K 1M2,70,ON,HFS-545 Lakeshore Blvd W.Couple,HFS - Scarborough Shelter,36,Homes First Society,3576 St. Clair Avenue East,Scarborough,545 Lakeshore Blvd. W.Couple
3040215,2021-03-20T04:00:00,Co-ed,M5V 1G8,3,ON,HFS - Strachan House,HFS - Strachan House,2,Homes First Society,805A Wellington Street W,Toronto,Homes First Society - Flex Program
3040216,2021-03-20T04:00:00,Co-ed,M5V 1G8,83,ON,HFS - Strachan House,HFS - Strachan House,77,Homes First Society,805A Wellington Street W,Toronto,Homes First Society - Strachan House
3040217,2021-03-20T04:00:00,Youth,M6E 4X3,16,ON,Horizons for Youth,Horizons for Youth,16,Horizon for Youth,422 Gilbert Avenue,Toronto,Horizons for Youth
3040218,2021-03-20T04:00:00,Youth,M4K 3W5,15,ON,Kennedy House Youth Shelter,Kennedy House Youth Shelter,13,Kennedy House Youth Services,1076 Pape Avenue,Toronto,Kennedy House Youth Shelter:  Bedded Program
3040219,2021-03-20T04:00:00,Men,M6G 2N1,36,ON,Na-Me-Res 14 Vaughan Road,Na-Me-Res,23,Na-Me-Res (Native Men's Residence),14 Vaughan Road,Toronto,Na-Me-Res (Native Men's Residence)
3040220,2021-03-20T04:00:00,Men,M6G 2N1,15,ON,Sagatay 26 Vaughan Road,Na-Me-Res,9,Na-Me-Res (Native Men's Residence),14 Vaughan Road,Toronto,Sagatay
3040221,2021-03-20T04:00:00,Youth,M5S 2P9,9,ON,Eagle's Nest Transition House,Eagles Nest Transition House,5,Native Child & Family Services Toronto,558 Bathurst Street,Toronto,Native Child & Family Services Toronto
3040222,2021-03-20T04:00:00,Women,M4M 2V8,18,ON,SVDP - Amelie House,SVDP - Amelie House,15,Society of St.Vincent De Paul,126 Pape Avenue,Toronto,St.Vincent De Paul - Amelie House - Women's Shelter
3040223,2021-03-20T04:00:00,Women,M8Y 1A3,26,ON,SVDP - Elisa House,SVDP - Elisa House,15,Society of St.Vincent De Paul,60 Newcastle Street,Toronto,St.Vincent De Paul - Elisa House
3040224,2021-03-20T04:00:00,Women,M5B 1G6,27,ON,SVDP - Mary's Home,SVDP - Mary's Home,11,Society of St.Vincent De Paul,70 Gerrard St. E.,Toronto,St.Vincent De Paul - Mary's Home - Emergency Shelter
3040225,2021-03-20T04:00:00,Women,M2M 3S3,30,ON,SVDP - St. Clare's Residence,SVDP - St. Clare's Residence,26,Society of St.Vincent De Paul,3410 Bayview Avenue,Toronto,St.Vincent De Paul - St. Clare's Residence - Transitional Housing
3040226,2021-03-20T04:00:00,Men,M4W 1J1,18,ON,St.Simon's 525 Bloor Street East,St. Simon's Shelter,18,St. Simon's Shelter Inc.,525 Bloor Street East,Toronto,St. Simon's Shelter
3040227,2021-03-20T04:00:00,Women,M5A 2N9,28,ON,Street Haven - 87 Pembroke St,Street Haven,18,Street Haven At The Crossroads,87 Pembroke St,Toronto,Street Haven - Emergency Hostel
3040228,2021-03-20T04:00:00,Families,M5A 2V2,76,ON,Sojourn House,Sojourn House,65,The MUC Shelter Corporation,101 Ontario Street,Toronto,Sojourn House Transitional Housing Program
3040229,2021-03-20T04:00:00,Co-ed,M5A 2V2,67,ON,Sojourn House(Singles),Sojourn House,63,The MUC Shelter Corporation,101 Ontario Street,Toronto,Sojourn House Bedded Program
3040230,2021-03-20T04:00:00,Families,M5A 2V2,270,ON,Sojourn House-Grange (Family),Sojourn House,185,The MUC Shelter Corporation,101 Ontario Street,Toronto,Sojourn House - Refugee Family Hotel Program-Grange
3040231,2021-03-20T04:00:00,Women,M6P 1Y5,0,ON,S.A. Evangeline Residence,Salvation Army - Evangeline Res,0,The Salvation Army of Canada,2808 Dundas St W,Toronto,S.A. Evangeline - Emergency Weather
3040232,2021-03-20T04:00:00,Women,M6P 1Y5,49,ON,S.A. Evangeline Residence,Salvation Army - Evangeline Res,48,The Salvation Army of Canada,2808 Dundas St W,Toronto,S.A. Evangeline Residence - Women's Ministry
3040233,2021-03-20T04:00:00,Women,M6J1E6,0,ON,Florence Booth - 723 Queen St. W,Salvation Army - Florence Booth,0,The Salvation Army of Canada,723 Queen Street West,Toronto,Salvation Army - Florence Booth Womens Ministry
3040234,2021-03-20T04:00:00,Men,M5C 2H4,54,ON,S.A. Gateway - 107 Jarvis Street,Salvation Army - Gateway,54,The Salvation Army of Canada,107 Jarvis Street,Toronto,Salvation Army - Gateway - Men's Hostel
3040235,2021-03-20T04:00:00,Men,M5A 2R5,45,ON,S.A. Maxwell Meighen Centre,Salvation Army - Maxwell Meighen,34,The Salvation Army of Canada,Sherbourne Street,Toronto,S.A. Maxwell Meighen Transition to Housing
3040236,2021-03-20T04:00:00,Men,M5A 2R5,0,ON,S.A. Maxwell Meighen Centre,Salvation Army - Maxwell Meighen,0,The Salvation Army of Canada,Sherbourne Street,Toronto,Salvation Army - Maxwell Meighen - Extreme Weather Program
3040237,2021-03-20T04:00:00,Men,M5A 2R5,181,ON,S.A. Maxwell Meighen Centre,Salvation Army - Maxwell Meighen,100,The Salvation Army of Canada,Sherbourne Street,Toronto,Salvation Army - Maxwell Meighen - Men's Hostel
3040238,2021-03-20T04:00:00,Men,M5A 2R5,10,ON,S.A. Maxwell Meighen Centre,Salvation Army - Maxwell Meighen,6,The Salvation Army of Canada,Sherbourne Street,Toronto,Salvation Army - Maxwell Meighen Primary Support Unit
3040239,2021-03-20T04:00:00,Men,M4M 3C3,36,ON,S.A. New Hope Leslieville,Salvation Army - New Hope Leslie,27,The Salvation Army of Canada,29 Leslie Street,Toronto,Salvation Army - New Hope - Men's Hostel
3040240,2021-03-20T04:00:00,Women,M9V 2X6,12,ON,2671 Islington Avenue-Sr.Female,Salvation Army Islington Seniors,12,The Salvation Army of Canada,2671 Islington Avenue,Toronto,Salvation Army - Islington Seniors' Shelter Women's Program
3040241,2021-03-20T04:00:00,Men,M9V 2X6,18,ON,2671 Islington Avenue-Sr.Male,Salvation Army Islington Seniors,18,The Salvation Army of Canada,2671 Islington Avenue,Toronto,Salvation Army - Islington Seniors' Shelter Men's Program
3040242,2021-03-20T04:00:00,Men,M5S 2H1,40,ON,Scott Mission - 502 Spadina Ave,Scott Mission Men's Ministry,40,The Scott Mission Inc.,502 Spadina Ave.,Toronto,Scott Mission - Men's Ministry Overnight Program
3040243,2021-03-20T04:00:00,Co-ed,M5R 2T9,6,ON,TCH 191 Spadina Rd(Singles),Toronto Community Hostel,6,Toronto Community Hostel,191 Spadina Road,Toronto,TCH-Singles
3040244,2021-03-20T04:00:00,Families,M5R 2T9,14,ON,Tor. Comm. Hostel 191 Spadina Rd,Toronto Community Hostel,6,Toronto Community Hostel,191 Spadina Road,Toronto,TCH (program)
3040245,2021-03-20T04:00:00,Youth,M4Y 2X9,14,ON,Turning Point Youth Services,Turning Point Youth Services,8,Turning Point Youth Services,95 Wellesley St. E.,Toronto,Turning Point Youth Services Shelter
3040246,2021-03-20T04:00:00,Families,M4M 1J2,106,ON,Red Door - 1430 Gerrad St E,Red Door Queen Street,23,WoodGreen Red Door Family Shelter,875 Queen St E,Toronto,Red Door - Family Shelter
3040247,2021-03-20T04:00:00,Youth,M5T 2V9,19,ON,Yhouse - Vanauley,YMCA House,11,YMCA of Greater Toronto,7 Vanauley Street,Toronto,YMCA House-Vanauley
3040248,2021-03-20T04:00:00,Youth,M5R 2W7,25,ON,YMCA Sprott House Walmer Rd,YMCA Sprott House,18,YMCA of Greater Toronto,21 Walmer Rd.,Toronto,YMCA Sprott House Walmer rd.
3040249,2021-03-20T04:00:00,Women,M4T 1C1,25,ON,YWCA-80 Woodlawn Av. E.-Women,YWCA - First Stop Woodlawn,24,YWCA Toronto,80 Woodlawn Ave. East,Toronto,YWCA - Adult Women Shelter
3040250,2021-03-20T04:00:00,Youth,M4T 1C1,24,ON,YWCA-80 Woodlawn Ave. E.-Youth,YWCA - First Stop Woodlawn,23,YWCA Toronto,80 Woodlawn Ave. East,Toronto,YWCA - Youth Shelter
3040251,2021-03-20T04:00:00,Women,M5R 1K6,0,ON,YWCA - 348 Davenport Road Women,YWCA-348 Davenport,0,YWCA Toronto,348 Davenport Rd.,Toronto,YWCA Davenport - Adult
3040252,2021-03-20T04:00:00,Youth,M5R 1K6,0,ON,YWCA - 348 Davenport Road Youth,YWCA-348 Davenport,0,YWCA Toronto,348 Davenport Rd.,Toronto,YWCA Davenport - Youth
3040253,2021-03-20T04:00:00,Youth,M9V 1P9,17,ON,Youth w/o Shelter Emerg Shelter,Youth Without Shelter,11,Youth Without Shelter,6 Warrendale Court,Etobicoke,Youth without Shelter Emergency Shelter Program
3040254,2021-03-20T04:00:00,Youth,M9V 1P9,16,ON,Youth w/o Shltr Transitional Res,Youth Without Shelter,8,Youth Without Shelter,6 Warrendale Court,Etobicoke,Youth without Shelter Stay In School Program
3040255,2021-03-20T04:00:00,Co-ed,M1L 4A1,10,ON,YouthLink - 747 Warden Ave,YouthLink Shelter,10,YouthLink,747 Warden Ave,Toronto,YouthLink Emergency Program
3040256,2021-03-20T04:00:00,Co-ed,M1L 4A1,29,ON,YouthLink - 747 Warden Ave,YouthLink Shelter,28,YouthLink,747 Warden Ave,Toronto,YouthLink Transitional Program
3040257,2021-03-21T04:00:00,Women,M5S 2P1,8,ON,COSTI - Radisson Hotel (Single),COSTI Reception Centre,0,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI - Radisson Hotel (Single Pregnant Women)
3040258,2021-03-21T04:00:00,Families,M5S 2P1,3,ON,COSTI - Toronto Plaza Hotel(Fam),COSTI Reception Centre,3,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI - Toronto Plaza Hotel (Non Refugee Families)
3040259,2021-03-21T04:00:00,Families,M5S 2P1,240,ON,COSTI Radisson Hotel,COSTI Reception Centre,145,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI - Radisson Hotel (Non Refugee Families)
3040260,2021-03-21T04:00:00,Families,M5S 2P1,250,ON,COSTI Radisson Hotel,COSTI Reception Centre,106,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI Radisson Hotel Family Program.
3040261,2021-03-21T04:00:00,Co-ed,M5S 2P1,8,ON,COSTI Reception Centre,COSTI Reception Centre,5,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI Reception Ctr CITY Program
3040262,2021-03-21T04:00:00,Women,M5S 2P1,2,ON,COSTI Toronto Plaza Hotel (Sin),COSTI Reception Centre,0,COSTI Immigrant Services,100 Lippincott Street,Toronto,COSTI - Toronto Plaza Hotel (Single Pregnant Women)
3040263,2021-03-21T04:00:00,Men,M6H 3Z5,33,ON,Christie Ossington Men's Hostel,Christie Ossington Men's Hostel,28,Christie Ossington Neighbourhood Centre,973 Lansdowne Avenue,Toronto,Christie Ossington Men's Hostel
3040264,2021-03-21T04:00:00,Men,M6H 3Z5,15,ON,Christie Ossington South Hostel,Christie Ossington Men's Hostel,15,Christie Ossington Neighbourhood Centre,973 Lansdowne Avenue,Toronto,Christie Ossington Men's Hostel South
3040265,2021-03-21T04:00:00,Families,M6G 3B1,76,ON,Christie Refugee Welcome Centre,Christie Refugee Welcome Centre,30,"Christie Refugee Welcome Centre, Inc.",43 Christie Street,Toronto,Christie Refugee Welcome Ctr - Settlement and Support
3040266,2021-03-21T04:00:00,Families,M1P 4V8,215,ON,Birkdale Residence,Birkdale Residence,176,City of Toronto,1229 Ellesmere Road,Toronto,Birkdale Residence - Bedded Program
3040267,2021-03-21T04:00:00,Families,M1P 4V8,10,ON,Birkdale Residence - TPH Co-Ed,Birkdale Residence,6,City of Toronto,1229 Ellesmere Road,Toronto,Birkdale Residence - Toronto Plaza Hotel (Co-ed)
3040268,2021-03-21T04:00:00,Co-ed,M1P 4V8,65,ON,Birkdale Residence Hotel - Mixed,Birkdale Residence,48,City of Toronto,1229 Ellesmere Road,Toronto,Birkdale Residence - Toronto Plaza Hotel (Mixed Adult)
3040269,2021-03-21T04:00:00,Families,M1P 4V8,4,ON,Birkdale Residence Motel (Fam),Birkdale Residence,0,City of Toronto,1229 Ellesmere Road,Toronto,Birkdale Residence - Toronto Plaza Hotel Program (Non Refugees)
3040270,2021-03-21T04:00:00,Men,M3M 2X4,12,ON,Downsview Dells 1651 Sheppard W,Downsview Dells,6,City of Toronto,1651 Sheppard Ave West,Toronto,Downsview Dells Bedded Program
3040271,2021-03-21T04:00:00,Co-ed,M1E 2M6,200,ON,Family Residence - Edward  Co-Ed,Family Residence,0,City of Toronto,4222 Kingston Road,Toronto,Edward Village Singles Program
3040272,2021-03-21T04:00:00,Families,M1E 2M6,200,ON,Family Residence - Edward Villag,Family Residence,0,City of Toronto,4222 Kingston Road,Toronto,Family Residence - Edward Village Hotel
3040273,2021-03-21T04:00:00,Families,M1E 2M6,200,ON,Family Residence - LI Site,Family Residence,35,City of Toronto,4222 Kingston Road,Toronto,Family Residence - LI Site (Internal Referral Only)
3040274,2021-03-21T04:00:00,Families,M1E 2M6,48,ON,Family Residence - MA Site,Family Residence,42,City of Toronto,4222 Kingston Road,Toronto,Family Residence - MA Site (Internal Referral Only)
3040275,2021-03-21T04:00:00,Families,M1E 2M6,20,ON,Family Residence - Main Building,Family Residence,102,City of Toronto,4222 Kingston Road,Toronto,Family Residence - Main
3040276,2021-03-21T04:00:00,Families,M1E 2M6,0,ON,Family Residence - New Plaza,Family Residence,0,City of Toronto,4222 Kingston Road,Toronto,Family Residence - New Plaza (Internal Referral Only)
3040277,2021-03-21T04:00:00,Families,M1E 2M6,50,ON,Family Residence - Roycroft Site,Family Residence,0,City of Toronto,4222 Kingston Road,Toronto,Family Residence - Roycroft Site
3040278,2021-03-21T04:00:00,Co-ed,M5V 3W3,73,ON,Fort York - Staybridge Suites,Fort York Residence,70,City of Toronto,38 Bathrust St,Toronto,Fort York - Staybridge Suites
3040279,2021-03-21T04:00:00,Men,M5V 3W3,15,ON,Fort York Res 38 Bathurst St.,Fort York Residence,0,City of Toronto,38 Bathrust St,Toronto,Fort York Extreme Weather Program
3040280,2021-03-21T04:00:00,Men,M5V 3W3,37,ON,Fort York Res 38 Bathurst St.,Fort York Residence,36,City of Toronto,38 Bathrust St,Toronto,Fort York Residence Bedded Program
3040281,2021-03-21T04:00:00,Men,M5V 3W3,24,ON,Fort York Res 38 Bathurst St.,Fort York Residence,24,City of Toronto,38 Bathrust St,Toronto,Fort York SRO Units Program
3040282,2021-03-21T04:00:00,Families,M5A 2R9,110,ON,Robertson House,Robertson House,53,City of Toronto,291 Sherbourne Street,Toronto,Robertson House - MAIN Program
3040283,2021-03-21T04:00:00,Men,M1M 1P8,66,ON,3306 Kingston Road,Scarborough Village Residence,59,City of Toronto,3306 Kingston Road,Toronto,Scarborough Village Residence Main Program
3040284,2021-03-21T04:00:00,Men,M5A-2N2,51,ON,Junction Place,Seaton House,51,City of Toronto,339 George Street,Toronto,Junction Place
3040285,2021-03-21T04:00:00,Men,M5A-2N2,38,ON,Seaton House - 339 George Street,Seaton House,37,City of Toronto,339 George Street,Toronto,Seaton House - Annex Harm Reduction & Managed Alcohol Program
3040286,2021-03-21T04:00:00,Men,M5A-2N2,60,ON,Seaton House - 339 George Street,Seaton House,45,City of Toronto,339 George Street,Toronto,Seaton House - Fourth Floor Program
3040287,2021-03-21T04:00:00,Men,M5A-2N2,66,ON,Seaton House - 339 George Street,Seaton House,43,City of Toronto,339 George Street,Toronto,Seaton House - Hostel Program
3040288,2021-03-21T04:00:00,Men,M5A-2N2,22,ON,Seaton House - 339 George Street,Seaton House,21,City of Toronto,339 George Street,Toronto,Seaton House - Infirmary Bedded Program
3040289,2021-03-21T04:00:00,Men,M5A-2N2,22,ON,Seaton House - 339 George Street,Seaton House,11,City of Toronto,339 George Street,Toronto,Seaton House - O'Neill Harm Reduction Program
